time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-07-21T20:56:25.167Z,-20.8045,-178.6325,605.2,6,mww,,34,6.479,0.98,us,us7000asms,2020-09-26T16:58:44.040Z,"Fiji region",earthquake,8.6,2.9,0.068,21,reviewed,us,us
2020-07-18T15:32:36.835Z,-15.2553,-172.694,12,6.1,mww,,56,1.603,1.11,us,us7000aqwd,2020-09-26T16:58:36.040Z,"141 km ENE of Hihifo, Tonga",earthquake,7.2,1.8,0.043,52,reviewed,us,us
2020-07-18T01:37:15.512Z,-10.4102,161.394,48,5.8,mww,,35,1.721,1.13,us,us7000aqpi,2020-09-26T16:58:35.040Z,"57 km W of Kirakira, Solomon Islands",earthquake,7.5,1.9,0.049,40,reviewed,us,us
2020-07-17T18:32:58.716Z,12.0979,94.9745,5.07,5.7,mww,,33,2.227,1.18,us,us7000aqj0,2020-09-26T16:58:35.040Z,"247 km E of Port Blair, India",earthquake,5.7,2.8,0.057,30,reviewed,us,us
2020-07-17T14:03:40.437Z,11.8485,94.9362,10,6.1,mww,,61,2.155,0.84,us,us7000aqaw,2020-09-26T16:58:34.040Z,"239 km E of Port Blair, India",earthquake,6.1,1.8,0.043,53,reviewed,us,us
2020-07-17T05:40:36.300Z,-20.2355,-70.1328,73.56,5.9,mww,,30,0.635,1.18,us,us7000aq5p,2020-10-29T01:25:57.127Z,"3 km SE of Iquique, Chile",earthquake,4.3,1.5,0.08,15,reviewed,us,us
2020-07-17T02:50:22.178Z,-7.836,147.7704,73,7,mww,,18,1.671,1.1,us,us7000aq3e,2020-10-08T07:52:43.279Z,"114 km NNW of Popondetta, Papua New Guinea",earthquake,6.8,1.9,0.054,33,reviewed,us,us
2020-07-15T21:39:40.208Z,7.4645,-81.91,6.59,5.8,mww,,37,1.529,0.63,us,us7000apd0,2020-09-26T16:58:31.040Z,"69 km WSW of Río Grande, Panama",earthquake,4.6,2.9,0.046,45,reviewed,us,us
2020-07-14T23:33:58.152Z,-7.2022,120.4556,584.48,5.7,mww,,34,2.268,1.01,us,us7000anpp,2020-09-19T20:58:23.040Z,"155 km N of Ruteng, Indonesia",earthquake,9.4,5.7,0.049,40,reviewed,us,us
2020-07-06T22:54:47.538Z,-5.6023,110.6893,533.76,6.6,mww,,14,1.458,1.16,us,us7000aj3w,2020-09-11T22:14:22.040Z,"97 km N of Batang, Indonesia",earthquake,8.7,2.7,0.056,31,reviewed,us,us
2020-07-06T18:19:09.971Z,31.5275,138.1263,388.56,5.7,mww,,35,2.118,0.69,us,us7000aiyp,2020-09-11T22:14:21.040Z,"Izu Islands, Japan region",earthquake,6.8,4.2,0.071,19,reviewed,us,us
2020-07-06T18:16:18.418Z,12.0809,140.2476,10,6.2,mww,,19,4.749,0.95,us,us7000aixy,2020-09-11T22:14:21.040Z,"257 km N of Fais, Micronesia",earthquake,7.5,1.7,0.058,29,reviewed,us,us
2020-07-05T18:50:01.333Z,-14.9002,167.3834,115,5.8,mww,,62,0.57,0.94,us,us7000aid9,2020-09-11T22:14:17.040Z,"Vanuatu",earthquake,9.3,1.8,0.063,24,reviewed,us,us
2020-06-29T19:40:12.948Z,-11.5062,-13.5309,10,5.7,mww,,36,2.758,0.9,us,us7000ael8,2020-09-05T17:35:34.040Z,"Ascension Island region",earthquake,9.2,1.8,0.065,23,reviewed,us,us
2020-06-25T21:05:18.140Z,35.5948,82.4158,10,6.3,mww,,24,6.134,0.63,us,us7000abmk,2020-09-05T17:35:21.040Z,"278 km SE of Hotan, China",earthquake,7,1.7,0.062,25,reviewed,us,us
2020-06-24T22:20:02.174Z,-44.6494,167.4756,10.8,5.6,mww,,25,0.846,0.63,us,us7000aag4,2020-09-05T17:35:17.040Z,"87 km NNW of Te Anau, New Zealand",earthquake,4.1,2.5,0.061,26,reviewed,us,us
2020-06-24T19:47:45.011Z,35.4711,141.0738,29.05,5.9,mww,,33,0.642,0.97,us,us7000aabt,2020-09-05T17:35:16.040Z,"36 km SE of Hasaki, Japan",earthquake,5.8,2.8,0.05,39,reviewed,us,us
2020-06-24T17:40:49.240Z,36.4468333,-117.9751667,4.66,5.8,mw,48,67,0.08494,0.19,ci,ci39493944,2020-10-28T17:51:13.241Z,"18km SSE of Lone Pine, CA",earthquake,0.18,0.66,,6,reviewed,ci,ci
2020-06-23T17:50:26.404Z,13.9998,145.587,65.38,5.9,mb,,44,0.808,1.08,us,us6000ahcr,2020-10-27T18:00:33.385Z,"91 km NE of Yigo Village, Guam",earthquake,7.8,4.2,0.023,699,reviewed,us,us
2020-06-23T15:29:04.350Z,15.8861,-96.0077,20,7.4,mww,,30,0.151,1.14,us,us6000ah9t,2020-10-20T13:33:13.947Z,"9 km SE of Santa María Xadani, Mexico",earthquake,2.1,1.8,0.035,79,reviewed,us,us
2020-06-23T07:43:29.219Z,0.0368,123.7866,109,6,mww,,22,1.475,0.9,us,us6000ah1z,2020-08-30T00:01:07.040Z,"97 km SE of Gorontalo, Indonesia",earthquake,5.7,1.9,0.049,40,reviewed,us,us
2020-06-21T22:40:52.633Z,23.1449,93.2856,10.84,5.6,mww,,23,0.578,0.64,us,us6000ag4u,2020-08-30T00:01:01.040Z,"22 km E of North Vanlaiphai, India",earthquake,4,3,0.068,21,reviewed,us,us
2020-06-21T19:07:54.833Z,66.381,-18.707,10,6,mww,,55,1.969,0.87,us,us6000ag18,2020-10-20T13:54:58.879Z,"27 km NNE of Siglufjörður, Iceland",earthquake,6.9,1.8,0.034,81,reviewed,us,us
2020-06-20T19:26:21.398Z,66.2868,-18.8934,10,5.7,mww,,28,1.848,0.53,us,us6000afj6,2020-08-30T00:00:56.040Z,"15 km N of Siglufjörður, Iceland",earthquake,6.4,1.8,0.043,51,reviewed,us,us
2020-06-19T10:07:56.035Z,-17.4265,-178.9159,544.04,5.6,mww,,34,2.908,0.81,us,us6000aerr,2020-08-30T00:00:50.040Z,"200 km ENE of Levuka, Fiji",earthquake,10,4.2,0.093,11,reviewed,us,us
2020-06-18T12:49:53.844Z,-33.2927,-177.8571,10,7.4,mww,,23,4.035,0.86,us,us6000ae4n,2020-08-30T00:00:45.040Z,"south of the Kermadec Islands",earthquake,7.9,1.7,0.041,56,reviewed,us,us
2020-06-17T06:24:18.242Z,-16.1358,-174.979,281.59,5.6,mww,,53,3.536,0.96,us,us6000adb0,2020-08-30T00:00:40.040Z,"128 km W of Hihifo, Tonga",earthquake,8.2,3.6,0.073,18,reviewed,us,us
2020-06-16T01:30:48.397Z,37.8342,72.2035,127,5.6,mww,,18,0.527,0.97,us,us6000ack0,2020-08-22T19:14:55.040Z,"68 km ENE of Khorugh, Tajikistan",earthquake,6.1,1.8,0.068,21,reviewed,us,us
2020-06-14T14:24:29.501Z,39.4229,40.7073,10,5.9,mww,,24,0.615,0.62,us,us6000abnv,2020-08-22T19:14:51.040Z,"14 km E of Yedisu, Turkey",earthquake,4.7,1.8,0.039,64,reviewed,us,us
2020-06-13T21:08:30.503Z,18.9317,145.1116,622,6.2,mww,,8,3.727,0.95,us,us6000abgq,2020-10-31T21:18:44.164Z,"Pagan region, Northern Mariana Islands",earthquake,8.8,1.9,0.037,71,reviewed,us,us
2020-06-13T15:51:24.069Z,28.8591,128.2713,165,6.6,mww,,18,2.015,1.04,us,us6000abcq,2020-08-22T19:14:49.040Z,"130 km WNW of Naze, Japan",earthquake,7.3,1.9,0.038,68,reviewed,us,us
2020-06-12T02:53:22.587Z,-42.9925,41.7836,10,5.7,mww,,42,7.957,1.22,us,us6000aadz,2020-08-22T19:14:46.040Z,"Prince Edward Islands region",earthquake,4.5,1.7,0.069,20,reviewed,us,us
2020-06-10T19:58:50.008Z,-15.8069,-13.0363,10,6,mww,,29,7.017,1.24,us,us6000a9ik,2020-08-22T19:14:42.040Z,"southern Mid-Atlantic Ridge",earthquake,8.9,1.8,0.057,30,reviewed,us,us
2020-06-10T04:29:20.674Z,-23.4568,179.2275,541.31,5.9,mww,,22,5.788,0.79,us,us6000a93j,2020-08-22T19:14:41.040Z,"south of the Fiji Islands",earthquake,9,3.4,0.059,28,reviewed,us,us
2020-06-09T17:18:14.071Z,27.7199,53.4201,10,5.7,mww,,19,3.725,0.9,us,us6000a8nh,2020-08-18T17:59:11.040Z,"56 km ENE of Mohr, Iran",earthquake,6.4,1.7,0.053,34,reviewed,us,us
2020-06-09T04:56:10.343Z,-4.2241,126.3437,10,5.7,mww,,27,4.766,0.84,us,us6000a89s,2020-08-18T17:59:09.040Z,"212 km WSW of Ambon, Indonesia",earthquake,6.2,1.8,0.068,21,reviewed,us,us
2020-06-07T20:06:38.760Z,-5.3441,151.5995,47.78,5.9,mww,,27,1.275,1.35,us,us6000a7kv,2020-08-18T17:59:03.040Z,"New Britain region, Papua New Guinea",earthquake,3.2,3.3,0.046,46,reviewed,us,us
2020-06-07T14:43:24.234Z,-10.6384,166.1781,20.49,5.7,mww,,62,4.883,0.85,us,us6000a7ig,2020-08-18T17:59:02.040Z,"42 km ENE of Lata, Solomon Islands",earthquake,7.1,3.1,0.065,23,reviewed,us,us
2020-06-07T14:36:56.704Z,-10.6606,166.1838,13,5.8,mww,,41,4.86,1.12,us,us6000a7ic,2020-08-18T17:59:02.040Z,"42 km E of Lata, Solomon Islands",earthquake,7,1.9,0.058,29,reviewed,us,us
2020-06-06T10:55:41.996Z,-16.7247,177.346,10,5.7,mww,,85,1.218,0.75,us,us6000a74v,2020-08-18T17:58:57.040Z,"96 km NNW of Ba, Fiji",earthquake,6.3,1.5,0.056,31,reviewed,us,us
2020-06-04T08:49:40.397Z,2.911,128.248,112.86,6.4,mww,,20,2.3,0.86,us,us6000a5r3,2020-08-18T17:58:49.040Z,"133 km NNE of Tobelo, Indonesia",earthquake,6.4,4.7,0.055,32,reviewed,us,us
2020-06-03T15:54:04.610Z,-7.0058,116.9276,639.88,5.7,mww,,24,3.111,1.02,us,usd000crm9,2020-08-18T17:58:45.040Z,"167 km NNW of Pototano, Indonesia",earthquake,7.7,2.8,0.056,31,reviewed,us,us
2020-06-03T09:31:35.257Z,-24.6746,-176.7113,69.85,6,mww,,56,4.68,0.89,us,us6000a532,2020-08-18T17:58:45.040Z,"south of the Fiji Islands",earthquake,8.7,4.3,0.089,12,reviewed,us,us
2020-06-03T07:35:36.466Z,-23.274,-68.4677,112,6.8,mww,,21,1.164,1.13,us,us6000a4yi,2020-08-18T17:58:45.040Z,"48 km SW of San Pedro de Atacama, Chile",earthquake,6.8,1.8,0.046,45,reviewed,us,us
2020-05-31T23:25:43.545Z,-23.9036,-176.6033,128,5.8,mww,,30,5.45,0.98,us,us6000a3cn,2020-08-15T20:19:59.040Z,"south of the Fiji Islands",earthquake,7.7,1.8,0.047,44,reviewed,us,us
2020-05-31T05:09:38.593Z,-15.3256,-70.7731,186,6.1,mww,,73,2.57,0.77,us,us6000a316,2020-08-15T20:19:55.040Z,"43 km W of Lampa, Peru",earthquake,5.1,1.8,0.039,63,reviewed,us,us
2020-05-30T18:13:48.078Z,42.4803,143.8087,89,5.6,mww,,35,1.862,0.92,us,us6000a2rt,2020-08-15T20:19:54.040Z,"69 km SE of Obihiro, Japan",earthquake,7,1.9,0.06,27,reviewed,us,us
2020-05-30T13:06:24.005Z,4.071,126.5197,28.61,5.6,mww,,46,3.122,0.84,us,us6000a2n5,2020-08-15T20:19:53.040Z,"188 km SE of Sarangani, Philippines",earthquake,6.3,3.2,0.054,33,reviewed,us,us
2020-05-28T09:46:46.142Z,-27.7116,-174.8333,10,5.8,mww,,65,3.124,1.36,us,us6000a0x5,2020-08-15T20:19:42.040Z,"Kermadec Islands region",earthquake,5.9,1.6,0.051,37,reviewed,us,us
2020-05-28T07:18:45.146Z,-22.2146,-174.4196,10,6,mww,,21,7.682,0.96,us,us6000a0um,2020-08-15T20:19:41.040Z,"111 km SSE of ‘Ohonua, Tonga",earthquake,8.3,1.8,0.051,37,reviewed,us,us
2020-05-27T07:09:09.853Z,-17.5304,167.8743,9.73,6.2,mww,,27,3.932,1.24,us,us60009zv5,2020-08-15T20:19:36.040Z,"51 km WNW of Port-Vila, Vanuatu",earthquake,9.2,3,0.049,40,reviewed,us,us
2020-05-24T19:53:32.262Z,-40.3778,174.9573,46,5.6,mww,,30,0.551,1.1,us,us70009pku,2020-08-08T18:17:56.040Z,"30 km WNW of Foxton, New Zealand",earthquake,4.4,1.8,0.071,19,reviewed,us,us
2020-05-24T02:52:24.009Z,-47.2945,-12.2953,10,5.8,mww,,52,10.219,1.07,us,us70009pag,2020-08-08T18:17:54.040Z,"southern Mid-Atlantic Ridge",earthquake,10.2,1.8,0.075,17,reviewed,us,us
2020-05-22T08:46:06.973Z,22.4152,-108.1275,10,6.1,mww,,151,2.097,0.7,us,us70009n5p,2020-08-08T18:17:49.040Z,"173 km ESE of La Playa, Mexico",earthquake,5.5,1.7,0.032,91,reviewed,us,us
2020-05-20T23:43:16.920Z,35.1594,20.2775,13.45,5.7,mww,,22,2.416,0.52,us,us70009m4x,2020-08-08T18:17:45.040Z,"224 km SW of Methóni, Greece",earthquake,6.7,3.4,0.048,42,reviewed,us,us
2020-05-18T23:22:35.162Z,34.1855,25.5173,10,5.7,mww,,17,1.215,0.6,us,us70009k7k,2020-08-02T00:28:34.040Z,"92 km S of Néa Anatolí, Greece",earthquake,5.5,1.7,0.073,18,reviewed,us,us
2020-05-16T03:15:44.032Z,-16.0561,168.0032,170.55,5.9,mww,,19,0.979,1.15,us,us70009hnm,2020-08-02T00:30:37.040Z,"62 km E of Lakatoro, Vanuatu",earthquake,6.6,2.9,0.047,44,reviewed,us,us
2020-05-15T15:05:56.324Z,-15.7814,-172.8909,23.87,5.6,mww,,84,4.328,1.3,us,us70009gu8,2020-08-02T00:31:22.040Z,"98 km ENE of Hihifo, Tonga",earthquake,12.2,4,0.075,17,reviewed,us,us
2020-05-15T14:49:21.256Z,-15.582,-173.0811,10,5.7,mww,,121,20.154,0.72,us,us70009gsj,2020-08-02T00:31:23.040Z,"87 km ENE of Hihifo, Tonga",earthquake,8,1.8,0.083,14,reviewed,us,us
2020-05-15T11:03:27.176Z,38.1689,-117.8497,2.7,6.5,ml,27,55.79,0.357,0.2669,nn,nn00725272,2020-10-30T11:14:14.851Z,"Monte Cristo Range, NV Earthquake",earthquake,,2.1,,,reviewed,nn,nn
2020-05-14T05:55:21.140Z,-35.7864,-102.8976,10,5.7,mww,,45,10.23,0.54,us,us70009fun,2020-08-02T00:32:07.040Z,"southeast of Easter Island",earthquake,10.9,1.9,0.075,17,reviewed,us,us
2020-05-12T22:41:12.177Z,-12.0665,166.6485,107,6.6,mww,,12,3.403,1.12,us,us70009f12,2020-07-29T22:14:41.040Z,"175 km SSE of Lata, Solomon Islands",earthquake,7.5,1.8,0.05,39,reviewed,us,us
2020-05-11T01:06:18.743Z,-6.0613,129.9115,10,5.7,mww,,15,2.353,0.92,us,us70009dvh,2020-07-29T22:14:29.040Z,"Banda Sea",earthquake,5.6,1.5,0.061,26,reviewed,us,us
2020-05-10T23:58:33.700Z,36.3571,141.1273,31,5.8,mww,,26,0.767,0.69,us,us70009dus,2020-07-29T22:14:29.040Z,"49 km E of Ōarai, Japan",earthquake,4.2,1.2,0.051,37,reviewed,us,us
2020-05-07T11:21:20.152Z,-4.4643,154.741,471.17,6.1,mww,,19,2.584,0.84,us,us70009bn4,2020-07-29T22:14:14.040Z,"215 km NNW of Arawa, Papua New Guinea",earthquake,8.9,5.7,0.036,76,reviewed,us,us
2020-05-06T13:53:55.940Z,-6.7761,129.7852,96,6.8,mww,,16,1.921,0.76,us,us70009b14,2020-07-29T22:14:10.040Z,"Banda Sea",earthquake,6.4,1.9,0.065,23,reviewed,us,us
2020-05-04T13:07:48.414Z,35.6865,140.8749,42.42,5.6,mww,,100,0.593,0.68,us,us700099s8,2020-07-21T19:11:32.040Z,"near the east coast of Honshu, Japan",earthquake,4.8,3.9,0.075,17,reviewed,us,us
2020-05-03T11:54:24.575Z,31.404,128.8393,10,5.9,mww,,22,1.382,0.46,us,us700099b2,2020-07-18T21:57:31.040Z,"139 km WSW of Kushikino, Japan",earthquake,6.1,1.8,0.053,34,reviewed,us,us
2020-05-03T00:44:26.369Z,-15.2734,-70.4586,184.17,5.7,mww,,30,2.145,1.27,us,us7000993j,2020-07-18T21:57:14.040Z,"13 km NW of Lampa, Peru",earthquake,8.3,4.4,0.044,50,reviewed,us,us
2020-05-02T12:51:05.561Z,34.1818,25.7101,10,6.5,mww,,19,1.293,1.01,us,us700098qd,2020-07-18T21:57:12.040Z,"91 km S of Néa Anatolí, Greece",earthquake,6.7,1.8,0.048,42,reviewed,us,us
2020-04-25T02:53:06.698Z,-6.5337,154.2347,19,6.1,mww,,27,3.109,1.18,us,us60009c06,2020-07-11T22:19:00.040Z,"140 km W of Panguna, Papua New Guinea",earthquake,6.1,1.6,0.043,52,reviewed,us,us
2020-04-19T20:39:05.639Z,38.8953,142.0049,38,6.3,mww,,34,2.025,1.18,us,us7000903m,2020-07-09T14:31:32.040Z,"31 km SE of Ōfunato, Japan",earthquake,6.5,1.7,0.05,39,reviewed,us,us
2020-04-18T09:24:18.247Z,27.2034,140.0712,473.69,5.7,mww,,28,1.886,0.99,us,us70008za4,2020-07-09T14:31:25.040Z,"Bonin Islands, Japan region",earthquake,9,4.1,0.08,15,reviewed,us,us
2020-04-18T08:25:37.052Z,27.1264,140.1349,453,6.6,mww,,28,1.827,0.85,us,us70008z89,2020-07-09T14:31:24.040Z,"Bonin Islands, Japan region",earthquake,8.6,2,0.045,48,reviewed,us,us
2020-04-17T16:30:48.433Z,-23.7004,69.4374,10,5.8,mww,,33,16.453,1.1,us,us70008yn9,2020-07-09T14:31:21.040Z,"Mid-Indian Ridge",earthquake,5.1,1.8,0.051,37,reviewed,us,us
2020-04-16T11:45:23.960Z,22.8004,94.0292,10,5.9,mww,,25,0.426,0.93,us,us70008xhp,2020-07-09T14:31:12.040Z,"38 km ESE of Falam, Myanmar",earthquake,6.3,1.7,0.055,32,reviewed,us,us
2020-04-16T08:04:37.829Z,16.9591,-85.6851,12,6.1,mww,,30,3.342,0.97,us,us70008xeb,2020-08-10T21:03:14.394Z,"59 km NNE of Savannah Bight, Honduras",earthquake,6.2,1.8,0.035,77,reviewed,us,us
2020-04-15T21:03:38.115Z,1.1073,126.6767,41.39,5.7,mww,,24,0.766,0.78,us,us70008x2q,2020-07-09T14:31:08.040Z,"86 km WNW of Ternate, Indonesia",earthquake,5.8,4.4,0.066,22,reviewed,us,us
2020-04-15T10:59:28.999Z,9.0335,-74.4338,53,5.7,mww,,20,4.162,0.99,us,us70008wpb,2020-07-09T14:31:07.040Z,"13 km NNE of Pinillos, Colombia",earthquake,7.3,1.9,0.04,59,reviewed,us,us
2020-04-14T01:06:47.913Z,-30.3889,-176.3478,31,6,mww,,14,1.785,0.71,us,us70008vsp,2020-06-30T14:03:07.040Z,"194km SE of Raoul Island, New Zealand",earthquake,7.4,1.8,0.042,54,reviewed,us,us
2020-04-12T06:57:47.541Z,-36.9558,77.393,10,6.1,mww,,23,0.85,0.84,us,us70008um8,2020-06-30T14:03:01.040Z,"97km N of Amsterdam Island, France",earthquake,7.4,1.7,0.045,48,reviewed,us,us
2020-04-10T16:44:56.425Z,20.4677,122.1097,160,5.9,mww,,25,2.527,1.11,us,us70008tc8,2020-06-30T14:02:52.040Z,"14km E of Basco, Philippines",earthquake,7.4,1.9,0.044,50,reviewed,us,us
2020-04-05T18:37:10.876Z,1.395,126.4381,42,6,mww,,31,1.115,1.23,us,us70008peg,2020-06-21T00:55:06.040Z,"123km WNW of Kota Ternate, Indonesia",earthquake,6.6,1.9,0.06,27,reviewed,us,us
2020-03-31T23:52:30.781Z,44.4646,-115.1175,12.06,6.5,mww,,31,0.885,0.66,us,us70008jr5,2020-10-28T00:02:54.750Z,"70km W of Challis, Idaho",earthquake,8.5,3.8,0.021,212,reviewed,us,us
2020-03-30T17:54:40.558Z,-13.7624,66.1511,10,5.6,mww,,70,6.527,1.28,us,us70008iqd,2020-06-13T18:44:46.040Z,"Mid-Indian Ridge",earthquake,6.1,1.8,0.068,21,reviewed,us,us
2020-03-29T18:19:14.153Z,-21.4233,169.485,10,5.7,mww,,100,1.356,1.04,us,us70008ide,2020-06-13T18:44:35.040Z,"166km E of Tadine, New Caledonia",earthquake,4.9,1.8,0.05,38,reviewed,us,us
2020-03-28T17:48:16.243Z,-17.8156,168.3388,84,5.8,mww,,31,3.657,1.29,us,us70008hwi,2020-06-13T18:44:30.040Z,"9km S of Port-Vila, Vanuatu",earthquake,7.2,1.9,0.046,46,reviewed,us,us
2020-03-28T15:43:17.479Z,-1.7144,120.1775,10,5.9,mww,,36,2.678,1.19,us,us70008hvb,2020-06-13T18:44:34.040Z,"62km WSW of Kasiguncu, Indonesia",earthquake,6,1.8,0.047,43,reviewed,us,us
2020-03-27T14:32:48.194Z,0.1747,133.5831,10,5.6,mww,,62,3.35,0.96,us,us70008h8n,2020-06-13T18:44:41.040Z,"127km NNW of Manokwari, Indonesia",earthquake,8.7,1.8,0.073,18,reviewed,us,us
2020-03-26T21:36:42.248Z,-2.9507,139.1131,38,5.7,mww,,13,6.855,0.8,us,us70008gtk,2020-06-13T18:44:41.040Z,"167km WSW of Abepura, Indonesia",earthquake,7.2,1.8,0.071,19,reviewed,us,us
2020-03-26T15:38:04.089Z,5.5669,125.0521,59,6.1,mww,,11,1.582,1.34,us,us70008ghw,2020-10-03T05:19:46.342Z,"27km SW of Burias, Philippines",earthquake,4.1,1.7,0.038,67,reviewed,us,us
2020-03-25T02:49:21.160Z,48.9638,157.6955,57.8,7.5,mww,,12,4.109,0.66,us,us70008fi4,2020-06-13T18:44:52.040Z,"221km SSE of Severo-Kuril'sk, Russia",earthquake,5.6,2.7,0.02,239,reviewed,us,us
2020-03-22T22:38:04.810Z,-4.6744,-104.9519,10,6.1,mww,,53,22.978,0.68,us,us70008e91,2020-06-06T20:54:08.040Z,"Central East Pacific Rise",earthquake,11.2,1.6,0.039,64,reviewed,us,us
2020-03-22T20:43:08.126Z,-0.705,-21.1768,10,5.6,mww,,46,9.884,0.81,us,us70008e74,2020-06-06T20:54:07.040Z,"Central Mid-Atlantic Ridge",earthquake,10.8,1.9,0.066,22,reviewed,us,us
2020-03-21T00:49:51.370Z,39.3567,20.6383,10,5.7,mww,,14,0.742,0.71,us,us70008db1,2020-06-06T20:54:00.040Z,"14km NNE of Kanallakion, Greece",earthquake,4.7,1.7,0.037,70,reviewed,us,us
2020-03-20T01:33:15.443Z,28.5896,87.3081,10,5.7,mww,,18,0.766,1.02,us,us70008cld,2020-06-06T20:53:55.040Z,"22km ESE of Xegar, China",earthquake,5.7,1.7,0.063,24,reviewed,us,us
2020-03-18T17:45:39.299Z,-11.0521,115.1378,20.68,6.2,mww,,24,2.743,1.19,us,us60008hzl,2020-06-06T20:53:49.040Z,"245km S of Kangin, Indonesia",earthquake,7.1,3.1,0.038,65,reviewed,us,us
2020-03-18T13:09:31.530Z,40.751,-112.0783333,11.9,5.7,mw,54,50,0.04022,0.2,uu,uu60363602,2020-10-28T13:19:52.118Z,"4km NNW of Magna, Utah",earthquake,0.3,0.39,,0,reviewed,uu,uu
2020-03-18T03:13:45.742Z,-13.1364,167.0277,176,6.1,mww,,23,2.303,0.8,us,us60008hkg,2020-06-06T20:53:45.040Z,"100km NW of Sola, Vanuatu",earthquake,8.5,1.8,0.043,51,reviewed,us,us
2020-03-17T16:06:22.370Z,-16.0252,-172.1911,10,6,mww,,42,3.724,0.63,us,us60008h76,2020-05-30T22:17:18.040Z,"167km E of Hihifo, Tonga",earthquake,7.8,1.8,0.06,27,reviewed,us,us
2020-03-17T08:12:03.636Z,-36.1555,-73.1685,33.03,5.6,mww,,35,1.473,0.97,us,us60008gzt,2020-06-17T00:56:10.802Z,"54km NNW of Tome, Chile",earthquake,3.4,2.9,0.043,51,reviewed,us,us
2020-03-14T10:05:15.903Z,-36.545,178.8162,48.06,5.8,mww,,55,1.094,0.74,us,us60008hpv,2020-05-30T22:17:19.040Z,"218km NE of Opotiki, New Zealand",earthquake,9.4,2.8,0.073,18,reviewed,us,us
2020-03-14T10:01:17.118Z,-27.367,-175.6102,11,6.4,mww,,22,2.771,0.8,us,us60008fl8,2020-05-30T22:17:07.040Z,"Kermadec Islands region",earthquake,7.9,1.7,0.048,42,reviewed,us,us
2020-03-10T14:06:26.665Z,-5.837,103.0187,26.18,5.7,mww,,48,1.468,0.78,us,us60008d51,2020-05-23T22:03:30.040Z,"121km SW of Kuripan, Indonesia",earthquake,7.6,3.9,0.062,25,reviewed,us,us
2020-03-10T11:13:48.478Z,1.171,-90.6425,10,5.6,mww,,76,10.242,0.6,us,us60008d3z,2020-05-23T22:03:10.040Z,"213km N of Puerto Ayora, Ecuador",earthquake,11.1,1.9,0.047,44,reviewed,us,us
2020-03-09T02:59:08.860Z,40.3916667,-125.0936667,3.19,5.77,mw,40,277,0.5832,0.29,nc,nc73351710,2020-11-02T03:09:13.483Z,"69km W of Petrolia, CA",earthquake,0.99,1.38,,4,reviewed,nc,nc
2020-03-06T10:28:42.029Z,-31.368,58.3242,10,6,mww,,19,10.415,0.58,us,us60008ay3,2020-05-23T22:03:30.040Z,"Southwest Indian Ridge",earthquake,4.7,1.7,0.049,40,reviewed,us,us
2020-03-02T00:31:15.355Z,51.1069,-179.85,19.72,5.7,mww,,34,0.598,1,us,us600087lz,2020-05-19T22:14:17.040Z,"54km WSW of Amatignak Island, Alaska",earthquake,3.8,1.4,0.038,67,reviewed,us,us
2020-02-28T07:41:50.508Z,-18.9008,-172.9039,10,5.7,mww,,47,2.822,0.96,us,us600085x5,2020-05-19T22:14:05.040Z,"117km ESE of Neiafu, Tonga",earthquake,9.6,1.9,0.069,20,reviewed,us,us
2020-02-26T07:33:12.952Z,-7.4887,131.1196,54,6,mww,,21,0.521,1.05,us,us600084gu,2020-05-19T22:13:57.040Z,"55km NNW of Saumlaki, Indonesia",earthquake,6.3,1.8,0.057,30,reviewed,us,us
2020-02-23T16:00:31.626Z,38.4958,44.3732,10,6,mww,,18,1.049,0.92,us,us70007v9g,2020-05-09T21:41:14.040Z,"24km SE of Saray, Turkey",earthquake,3.5,1.8,0.05,38,reviewed,us,us
2020-02-23T05:53:01.055Z,38.4465,44.4168,10,5.8,mww,,22,1.075,0.78,us,us70007v29,2020-05-09T21:41:13.040Z,"30km SE of Saray, Turkey",earthquake,4.7,1.8,0.055,32,reviewed,us,us
2020-02-22T19:46:11.305Z,-21.8248,-174.6574,10,5.6,mww,,41,5.21,0.82,us,us70007uvu,2020-05-09T21:41:12.040Z,"62km SSE of `Ohonua, Tonga",earthquake,8.8,1.8,0.068,21,reviewed,us,us
2020-02-20T18:57:36.124Z,53.7001,160.6757,32,5.8,mww,,68,1.39,0.96,us,us70007trb,2020-05-09T21:41:04.040Z,"153km ENE of Petropavlovsk-Kamchatskiy, Russia",earthquake,7.4,1.7,0.055,32,reviewed,us,us
2020-02-15T23:00:27.251Z,-3.3456,131.4839,10,5.6,mww,,14,0.873,1.01,us,us70007r1x,2020-05-02T22:09:56.040Z,"273km S of Sorong, Indonesia",earthquake,4.6,1.6,0.051,37,reviewed,us,us
2020-02-15T09:39:15.121Z,-15.6935,179.9662,10,5.7,mww,,114,2.742,0.7,us,us70007qt0,2020-05-02T22:09:52.040Z,"101km NE of Lambasa, Fiji",earthquake,9.7,1.9,0.069,20,reviewed,us,us
2020-02-14T05:59:00.044Z,-56.6552,-142.2857,10,5.6,mww,,55,25.192,0.76,us,us70007q3m,2020-05-02T22:09:50.040Z,"Pacific-Antarctic Ridge",earthquake,5.2,1.8,0.098,10,reviewed,us,us
